48469,9224,9603,9522,9602
48470,9224,9227,9603,9602
48471,8619,9227,9603,9433
48472,6889,8637,9603,9224
48473,6889,9224,9603,9522
48474,8619,9603,9446,9522
48475,9446,9522,9603,9602
48476,8619,9603,9227,9444
48477,9227,9444,9603,9602
48478,6889,9603,9106,9522
48479,8643,9604,8696,9522
48480,6889,7488,9604,8696
48481,6889,9224,9604,9448
48482,8643,9224,9604,9522
48483,6889,9604,9224,9522
48484,8643,9604,9224,9447
48485,9224,9447,9604,9448
48486,9082,9604,9447,9448
48487,7488,9604,8696,9082
48488,6030,9604,6889,7488
48489,6030,6889,9604,9448
48490,7488,8694,9604,9082
48491,8694,9604,9082,9448
48492,6112,9605,8086,8762
48493,6112,9605,8017,9110
48494,6035,7646,9605,8762
48495,8019,9605,9110,9520
48496,7646,9605,8019,9520
48497,8017,9110,9605,9520
48498,7646,8017,9605,9520
48499,3961,6112,9605,8017
48500,5455,9605,6035,7646
48501,5455,9605,7646,8017
48502,3961,5455,9605,6035
48503,3961,9605,5455,8017
48504,6760,9606,8031,8039
48505,8031,8039,9606,9518
48506,8039,9606,9518,9519
48507,8031,9606,8808,9518
48508,8030,9606,8801,8808
48509,8030,8031,9606,8808
48510,8808,9518,9606,9519
48511,7626,9606,8039,9519
48512,8801,8808,9606,9105
48513,8808,9606,9105,9519
48514,7626,8801,9606,9105
48515,7626,9105,9606,9519
48516,8030,8772,9607,8801
48517,8772,9607,8801,9516
48518,6238,9607,8772,9516
48519,4755,9607,6238,6242
48520,4755,9607,6242,6734
48521,4755,9607,6734,8079
48522,4755,9607,8079,8772
48523,6734,9607,8030,8079
48524,8030,8079,9607,8772
48525,6238,9105,9607,9516
48526,8801,9607,9105,9516
48527,6238,8808,9607,9105
48528,8801,9607,8808,9105
48529,5251,6734,9607,8808
48530,5251,9607,6238,8808
48531,5251,6238,9607,6242
48532,5251,6242,9607,6734
48533,9152,9608,9162,9501
48534,8112,9162,9608,9501
48535,8112,9608,9162,9427
48536,8112,9608,9427,9587
48537,4196,5954,9609,8736
48538,6846,9609,8096,8736
48539,4196,9609,6846,8736
48540,5954,9609,9085,9597
48541,4196,9609,5954,6942
48542,5954,6942,9609,7401
48543,5954,7401,9609,9597
48544,4196,6846,9609,6942
48545,6942,9609,7401,8113
48546,6846,8096,9609,8113
48547,8839,9610,9078,9527
48548,9076,9598,9610,9599
48549,8107,9611,8655,9159
48550,8655,9611,8740,9159
48551,8655,8740,9611,9492
48552,8655,9492,9611,9526
48553,8725,9611,9492,9526
48554,7520,9611,8107,9159
48555,8105,8740,9611,9159
48556,8105,9611,8740,9492
48557,8105,9159,9611,9498
48558,7520,9611,9159,9498
48559,7520,8725,9611,9498
48560,8106,9612,9160,9216
48561,6656,9160,9612,9216
48562,6656,8105,9612,9160
48563,6656,9612,8105,9431
48564,6656,9216,9612,9456
48565,6656,9612,9431,9456
48566,8105,9612,9160,9498
48567,8106,9160,9612,9498
48568,8178,9612,9216,9456
48569,8178,8616,9612,9431
48570,8178,9431,9612,9456
48571,8860,9045,9613,9047
48572,9045,9613,9047,9474
48573,8679,9199,9613,9474
48574,8679,9613,9199,9497
48575,9168,9180,9614,9486
48576,9168,9614,9180,9496
48577,8142,9180,9614,9482
48578,8600,9482,9614,9496
48579,9180,9614,9482,9496
48580,8142,8714,9614,9180
48581,8714,9614,9180,9486
48582,5506,5943,9615,8223
48583,5506,9615,5944,8225
48584,7391,8225,9615,8593
48585,6622,7391,9615,8593
48586,4505,9615,5506,5943
48587,4505,5506,9615,5944
48588,4505,5944,9615,6622
48589,5944,9615,6622,7391
48590,5944,9615,7391,8225
48591,8598,9616,9452,9488
48592,8598,9452,9616,9491
48593,8652,9616,9173,9177
48594,8599,9616,9172,9491
48595,8223,9482,9617,9491
48596,9061,9617,9421,9483
48597,9061,9421,9617,9491
48598,7395,9617,9421,9491
48599,9240,9421,9617,9483
48600,8223,8593,9617,9482
48601,9061,9617,9482,9491
48602,8593,9240,9617,9483
48603,8225,9617,8593,9240
48604,7395,9617,8225,9240
48605,8225,8593,9617,9615
48606,8223,9617,8593,9615
48607,6946,9618,7395,8598
48608,8223,9618,8599,9491
48609,7395,8598,9618,9491
48610,5506,5945,9618,6946
48611,5506,9618,5945,8599
48612,6946,7395,9618,8225
48613,5506,6946,9618,8225
48614,7395,9491,9618,9617
48615,8223,9618,9491,9617
48616,7395,9618,8225,9617
48617,5506,8225,9618,9615
48618,5506,9618,8223,9615
48619,8223,9615,9618,9617
48620,8225,9618,9615,9617
48621,7506,9619,9176,9490
48622,7506,9619,7961,9466
48623,7506,7961,9619,9490
48624,7961,9619,8609,9466
48625,7961,8609,9619,9490
48626,8609,9426,9619,9490
48627,9176,9619,9426,9490
48628,7506,9619,8719,9176
48629,6012,7506,9619,8719
48630,6012,9619,7517,8719
48631,9425,9620,9434,9488
48632,8604,9238,9620,9424
48633,8604,9620,9238,9425
48634,8604,9620,9425,9488
48635,7396,9232,9620,9434
48636,7396,9620,9069,9434
48637,7396,9069,9620,9070
48638,7396,9070,9620,9232
48639,8645,8679,9621,9474
48640,8644,8645,9621,9487
48641,7441,9621,8645,8679
48642,9045,9474,9621,9613
48643,8679,9621,9474,9613
48644,7920,8644,9621,9156
48645,8191,9621,8644,8645
48646,7441,9621,8191,8645
48647,8645,9621,9179,9474
48648,8645,9179,9621,9487
48649,8587,9179,9621,9474
48650,8587,9621,9045,9474
48651,8587,9621,9179,9487
48652,8227,8591,9622,9179
48653,8227,9622,8591,9241
48654,7444,8714,9622,9179
48655,8714,9622,9179,9486
48656,7444,9622,8189,8591
48657,8189,8591,9622,9241
48658,7444,8713,9622,8714
48659,5942,7418,9623,8652
48660,8652,9623,9173,9616
48661,6918,9623,8183,9061
48662,6918,9623,9061,9484
48663,9172,9173,9623,9616
48664,9061,9484,9623,9491
48665,9172,9623,9484,9491
48666,9172,9623,9491,9616
48667,8713,9624,9181,9485
48668,8142,8713,9624,9181
48669,8142,9624,8713,9180
48670,8142,9624,9180,9182
48671,9180,9182,9624,9483
48672,8713,9180,9624,9483
48673,9062,9624,9182,9483
48674,8711,9624,9062,9483
48675,8711,9419,9624,9483
48676,8713,9624,9419,9483
48677,8819,9625,9102,9118
48678,8819,9102,9625,9104
48679,8819,9104,9625,9115
48680,8034,9115,9625,9191
48681,8034,9191,9625,9479
48682,8699,9104,9625,9192
48683,8699,9625,9191,9192
48684,9191,9192,9625,9479
48685,8699,9625,9115,9191
48686,8639,9476,9626,9590
48687,7974,9626,8639,9476
48688,8163,8591,9627,9474
48689,8163,9627,8590,9474
48690,8163,9627,8591,8678
48691,8591,8678,9627,9420
48692,8163,8590,9627,9472
48693,8227,8590,9627,9474
48694,8227,8591,9627,9241
48695,8591,9627,9241,9420
48696,8227,8589,9627,8590
48697,8678,9627,9420,9472
48698,8163,9627,8678,9472
48699,8589,9420,9627,9472
48700,8589,9627,8590,9472
48701,8227,9627,8589,9241
48702,8589,9241,9627,9420
48703,3941,9628,6300,6646
48704,1545,9628,3941,4779
48705,3941,4779,9628,6646
48706,1474,1545,9628,1544
48707,1544,1545,9628,3941
48708,1474,1475,9628,1545
48709,1474,9628,1475,4541
48710,9235,9429,9629,9543
48711,9429,9629,9543,9587
48712,9236,9629,9429,9587
48713,6252,9630,9091,9469
48714,6680,9630,9091,9525
48715,6680,9053,9630,9525
48716,8750,9630,9053,9066
48717,9053,9066,9630,9525
48718,6680,9630,7994,9091
48719,7994,9091,9630,9469
48720,6680,8828,9630,9053
48721,8750,9630,8828,9053
48722,6680,7994,9630,8828
48723,7994,8750,9630,8828
48724,7994,9630,8750,9469
48725,8607,9631,9424,9592
48726,8607,9631,9071,9464
48727,9071,9436,9631,9592
48728,8607,9071,9631,9592
48729,9232,9631,9436,9592
48730,9232,9436,9631,9451
48731,8605,9451,9631,9464
48732,8605,9631,8607,9464
48733,9424,9592,9631,9620
48734,9232,9631,9592,9620
48735,8603,9211,9632,9462
48736,8603,9632,9211,9464
48737,8603,9071,9632,9464
48738,8202,9632,9436,9451
48739,9071,9632,9436,9593
48740,8603,9632,9071,9593
48741,9451,9464,9632,9631
48742,9436,9451,9632,9631
48743,8202,8625,9632,9451
48744,8202,9632,8625,9462
48745,8603,9633,9462,9632
48746,8202,9462,9633,9632
48747,8603,9593,9633,9632
48748,8665,9633,9212,9462
48749,8603,9633,8665,9462
48750,8202,9633,9436,9632
48751,9436,9633,9593,9632
48752,8603,8665,9633,9213
48753,8631,9633,9213,9461
48754,8202,9633,8624,9436
48755,5458,6896,9634,8202
48756,6896,9212,9634,9462
48757,6896,9634,8202,9462
48758,8631,9461,9634,9633
48759,8631,9634,9212,9633
48760,8624,9634,9461,9633
48761,8202,9634,8624,9633
48762,8202,9462,9634,9633
48763,9212,9634,9462,9633
48764,5458,8203,9634,8623
48765,8203,9634,8623,9461
48766,8203,8624,9634,9461
48767,8178,8658,9635,9456
48768,8657,9635,8658,9456
48769,8657,9217,9635,9456
48770,8178,9635,9217,9456
48771,8179,9214,9635,9457
48772,9214,9454,9635,9457
48773,8657,9635,9454,9457
48774,8657,9635,9217,9454
48775,8590,9636,9199,9474
48776,9199,9474,9636,9613
48777,8590,9047,9636,9474
48778,9047,9636,9474,9613
48779,7392,9636,8590,9047
48780,7392,7922,9636,9047
48781,7392,8590,9636,9453
48782,7392,9636,7922,9453
48783,7922,8860,9636,9047
48784,8860,9636,9047,9613
48785,8202,9637,8625,9451
48786,5989,8202,9637,8625
48787,8202,9232,9637,9451
48788,5989,8625,9637,9150
48789,8625,9637,9150,9221
48790,8595,9221,9637,9435
48791,5989,8595,9637,9435
48792,5989,9637,8595,9150
48793,8595,9150,9637,9221
48794,8224,8595,9638,9435
48795,8224,9638,8595,9449
48796,4570,5457,9638,5459
48797,5457,9638,5459,6025
48798,4504,9638,5457,6025
48799,4504,8224,9638,8597
48800,5989,9638,8595,9435
48801,4570,5459,9638,5989
48802,4570,9638,5457,6736
48803,4504,9638,6025,8597
48804,6921,8597,9638,9435
48805,8224,9638,8597,9435
48806,4570,5989,9638,6736
48807,5989,9638,6736,8595
48808,6736,8595,9638,9222
48809,5457,6736,9638,9222
48810,9232,9434,9639,9620
48811,9425,9639,9434,9620
48812,8594,9452,9639,9589
48813,9434,9639,9452,9589
48814,9434,9435,9639,9589
48815,9221,9639,9435,9589
48816,9232,9639,9434,9435
48817,9425,9434,9639,9452
48818,8594,9425,9639,9452
48819,8605,9221,9639,9451
48820,9221,9435,9639,9637
48821,9232,9639,9435,9637
48822,9232,9451,9639,9637
48823,9221,9639,9451,9637
48824,8615,9171,9640,9431
48825,7458,8615,9640,8616
48826,8615,9640,8616,9431
48827,7458,9640,9498,9612
48828,8105,9640,9171,9431
48829,8725,9498,9640,9611
48830,8616,9431,9640,9612
48831,7458,8616,9640,9612
48832,8105,9498,9640,9612
48833,8105,9640,9431,9612
48834,8105,9640,9498,9611
48835,8725,9640,9492,9611
48836,8105,9171,9640,9492
48837,8105,9492,9640,9611
48838,5952,6882,9641,8095
48839,6882,9641,8095,9151
48840,8095,9151,9641,9502
48841,8095,9641,8618,9502
48842,8137,8615,9642,9428
48843,8112,9236,9642,9429
48844,9236,9642,9429,9629
48845,9236,9428,9642,9629
48846,8615,9642,9428,9629
48847,6884,9642,9236,9428
48848,6884,8137,9642,9428
48849,6884,9642,8112,9236
48850,9235,9429,9642,9629
48851,8615,9235,9642,9629
48852,8137,9642,8210,8614
48853,8137,8210,9642,8615
48854,6884,9642,8137,8614
48855,6898,7448,9643,8675
48856,7448,9643,8675,9202
48857,6898,9643,7448,8162
48858,7448,8162,9643,9202
48859,6898,7479,9643,8162
48860,9236,9427,9644,9587
48861,7449,9644,9202,9470
48862,7449,9644,8162,9202
48863,8162,9202,9644,9643
48864,6883,9644,7449,9236
48865,6883,9644,9236,9427
48866,7449,9236,9644,9470
48867,9236,9644,9470,9587
48868,6883,9644,7479,8162
48869,6883,7479,9644,9427
48870,7479,9644,9427,9643
48871,7479,8162,9644,9643
48872,8218,8607,9645,8608
48873,6878,8218,9645,8608
48874,6878,9645,8218,8606
48875,8218,8605,9645,8607
48876,8218,9645,8605,8606
48877,8608,9645,9178,9239
48878,8604,9239,9645,9424
48879,8604,9645,9238,9424
48880,8253,9646,9257,9405
48881,8253,8520,9646,9405
48882,8253,8254,9646,8567
48883,8254,9646,8567,9253
48884,8565,9257,9646,9414
48885,8254,8565,9646,9253
48886,8254,9646,8565,9257
48887,8520,9282,9646,9405
48888,9257,9646,9282,9405
48889,8520,8541,9646,9282
48890,9257,9282,9646,9414
48891,8541,9646,9282,9414
48892,8287,9646,8520,8541
48893,8894,9647,9004,9409
48894,8891,8894,9647,9005
48895,8532,8891,9647,9005
48896,8891,9647,8894,9409
48897,7188,9647,8425,9004
48898,8423,9647,8894,9005
48899,8424,8425,9647,8532
48900,8424,8532,9647,9005
48901,8374,9647,8424,8425
48902,7188,8374,9647,8423
48903,7188,9647,8374,8425
48904,7803,9648,9365,9400
48905,7804,9648,9298,9401
48906,9298,9648,9387,9401
48907,7804,9298,9648,9301
48908,7804,9301,9648,9400
48909,9356,9648,9365,9387
48910,9298,9648,9356,9387
48911,8495,8953,9649,8981
48912,7160,9649,8376,8407
48913,8407,9649,8981,9301
48914,8495,8981,9649,9301
48915,7123,7160,9649,8376
48916,7123,8376,9649,8953
48917,7123,9649,7160,7174
48918,7123,9649,7174,9399
48919,8307,9650,8393,9354
48920,8393,9354,9650,9356
48921,8393,9650,9298,9356
48922,8307,9650,9354,9355
48923,9298,9356,9650,9387
48924,7122,8307,9650,8393
48925,7122,9650,8307,9305
48926,8306,9354,9650,9355
48927,8306,9650,9354,9356
48928,7122,8488,9650,9305
48929,9308,9355,9651,9396
48930,8464,9651,9387,9398
48931,9387,9398,9651,9650
48932,9355,9387,9651,9650
48933,8464,9387,9651,9388
48934,8464,9388,9651,9397
48935,9308,9651,9387,9388
48936,9308,9651,9388,9397
48937,8339,8489,9652,9297
48938,8339,9652,8488,9297
48939,7264,8489,9652,8494
48940,7264,9652,8336,8494
48941,8489,9652,8494,9299
48942,7264,8336,9652,8493
48943,7264,8493,9652,9297
48944,7264,9652,8489,9297
48945,8336,9652,8493,9398
48946,8488,9652,9299,9398
48947,8488,9297,9652,9304
48948,8488,9304,9652,9398
48949,8493,9652,9297,9304
48950,8351,9653,9388,9397
48951,8350,9653,8463,9308
48952,9308,9388,9653,9397
48953,8463,9308,9653,9397
48954,7830,8463,9653,9397
48955,7830,9653,8351,9397
48956,7251,9653,7841,8350
48957,7251,8405,9653,9388
48958,8351,9653,8405,9388
48959,7251,9653,8350,8479
48960,8350,8479,9653,9308
48961,7841,8351,9653,8405
48962,7251,7841,9653,8405
48963,7253,9313,9654,9392
48964,9392,9654,9395,9396
48965,9310,9654,9391,9396
48966,7253,9392,9654,9395
48967,7253,9277,9654,9313
48968,7253,9654,9277,9393
48969,8470,9654,9310,9390
48970,9277,9280,9654,9313
48971,9280,9654,9390,9393
48972,9277,9654,9280,9393
48973,7894,9655,8472,9391
48974,7894,8470,9655,9391
48975,7268,7894,9655,8472
48976,8470,9313,9655,9391
48977,7895,8473,9655,9313
48978,7268,7731,9655,7894
48979,7731,9655,7894,7895
48980,8348,9655,8473,9313
48981,6559,9655,7268,7731
48982,6559,9655,7731,7895
48983,6559,7268,9655,8334
48984,7268,9655,8334,8472
48985,8334,9655,8348,8472
48986,6559,8334,9655,8473
48987,6559,9655,7895,8473
48988,6417,9656,7049,7288
48989,6417,7049,9656,7290
48990,6417,7290,9656,9389
48991,6514,9656,7049,7290
48992,6514,9656,7290,7833
48993,7833,8882,9656,8971
48994,7049,9656,7287,7288
48995,8882,9656,8971,9017
48996,6417,9656,7288,7803
48997,6417,9656,7803,9389
48998,7833,9656,8469,8971
48999,7290,7833,9656,8469
49000,7290,8469,9656,9389
49001,6514,7049,9656,7289
49002,6514,7289,9656,7833
49003,7289,9656,7833,8882
49004,7049,7287,9656,7289
49005,7287,9656,7289,8882
49006,5080,6343,9657,6582
49007,5080,9657,6343,6583
49008,5069,6343,9657,6583
49009,4239,9657,6343,6582
49010,9041,9327,9657,9384
49011,5069,6583,9657,9042
49012,6583,8863,9657,9042
49013,8863,9657,9042,9384
49014,5080,9657,6583,8863
49015,4239,7234,9657,8999
49016,4239,9657,6582,8999
49017,7210,9658,8941,8948
49018,8948,9658,8951,9383
49019,7210,7801,9658,8458
49020,7210,9658,7801,8941
49021,7210,9658,8357,8458
49022,7210,8357,9658,8948
49023,8357,9658,8948,9322
49024,8948,9322,9658,9383
49025,8357,8458,9658,9322
49026,7801,8941,9658,8952
49027,7801,9658,8458,8952
49028,8941,9658,8952,9571
49029,8941,8951,9658,9571
49030,9346,9659,9359,9369
49031,8380,9659,9346,9369
49032,8380,9346,9659,9347
49033,9322,9326,9659,9383
49034,8380,8413,9659,9369
49035,9346,9359,9659,9367
49036,9346,9659,9347,9367
49037,8413,9659,9369,9381
49038,8380,9659,8411,9347
49039,8411,9347,9659,9368
49040,8449,9362,9660,9382
49041,8449,9660,8970,9382
49042,7794,9332,9660,9362
49043,9332,9660,9362,9382
49044,8449,8970,9660,9351
49045,8449,9351,9660,9362
49046,8970,9660,9340,9382
49047,7794,8434,9660,8436
49048,8970,9340,9660,9374
49049,8434,9660,9340,9374
49050,8434,9660,8436,9340
49051,8436,9340,9660,9382
49052,7796,9661,8927,9374
49053,7819,9661,8968,9578
49054,7774,9661,7796,7819
49055,7774,7796,9661,8927
49056,7796,7819,9661,8968
49057,7796,8968,9661,9374
49058,8927,9374,9661,9375
49059,8927,9661,8969,9375
49060,8968,9578,9661,9579
49061,8968,9661,9374,9579
49062,8969,9661,9578,9579
49063,8969,9375,9661,9579
49064,9374,9661,9375,9579
49065,6504,9661,7774,7819
49066,6504,9661,7868,8969
49067,7868,8969,9661,9578
49068,6504,9661,7819,8899
49069,7819,8899,9661,9578
49070,4303,6504,9661,7774
49071,4303,9661,6504,8969
49072,6504,7868,9661,8899
49073,7868,9661,8899,9578
49074,8384,9324,9662,9350
49075,9324,9662,9350,9361
49076,9350,9662,9352,9361
49077,7155,8384,9662,9350
49078,9350,9352,9662,9360
49079,8949,9663,9301,9400
49080,9301,9400,9663,9648
49081,9298,9301,9663,9648
49082,8407,8949,9663,9301
49083,7160,9663,8382,8393
49084,7160,9663,8393,9298
49085,7160,8382,9663,8407
49086,8407,9301,9663,9649
49087,7160,8407,9663,9649
49088,9356,9663,9365,9648
49089,9298,9663,9356,9648
49090,7796,8400,9664,9351
49091,8400,9664,9351,9362
49092,9351,9362,9664,9660
49093,7796,9664,8970,9351
49094,8970,9351,9664,9660
49095,8400,8967,9664,9286
49096,8946,9664,8967,9286
49097,7794,9664,9362,9660
49098,8874,8946,9664,8967
49099,8400,9664,8401,9286
49100,8400,8401,9664,9362
49101,8401,9664,8946,9286
49102,7794,9664,8874,8946
49103,8400,9665,8518,9284
49104,7805,8518,9665,8940
49105,7149,7805,9665,8940
49106,7149,7784,9665,7805
49107,7149,9665,7784,9358
49108,7155,9666,8385,9350
49109,7155,8385,9666,8402
49110,7155,8402,9666,8403
49111,8385,9284,9666,9362
49112,8385,9666,8402,9362
49113,9350,9666,9360,9662
49114,9284,9666,9334,9360
49115,7150,8385,9666,9350
49116,7150,9350,9666,9360
49117,7155,9666,9350,9662
49118,7155,8403,9666,9662
49119,9284,9334,9666,9362
49120,8402,9666,8403,8449
49121,8402,9666,8449,9362
49122,8403,9334,9666,9662
49123,8403,8449,9666,9334
49124,8449,9666,9334,9362
49125,9352,9360,9667,9662
49126,8947,9667,9352,9360
49127,9334,9360,9667,9363
49128,8947,9352,9667,9353
49129,7795,8947,9667,9353
49130,8947,9667,9360,9363
49131,7795,9667,8947,9363
49132,9352,9667,9353,9357
49133,7795,9353,9667,9357
49134,7795,9667,9346,9357
49135,9346,9359,9667,9369
49136,7795,9667,8412,9346
49137,7795,8412,9667,9363
49138,8412,9334,9667,9363
49139,9352,9667,9359,9361
49140,9352,9667,9361,9662
49141,8496,9298,9668,9299
49142,8496,9668,9298,9301
49143,8496,9299,9668,9302
49144,9299,9668,9302,9399
49145,8495,9668,8496,9301
49146,8495,8496,9668,9302
49147,8495,9668,9301,9649
49148,7803,9669,9365,9648
49149,8405,9669,9315,9389
49150,7803,9669,8383,9389
49151,9315,9387,9669,9388
49152,9387,9669,9401,9648
49153,9315,9365,9669,9387
49154,9365,9669,9387,9648
49155,8405,9315,9669,9388
49156,7156,8383,9669,8405
49157,8383,9669,8405,9389
49158,8464,9669,9387,9388
49159,8464,9387,9669,9401
49160,7156,8464,9669,9401
49161,7991,9202,9670,9470
49162,7991,9670,9202,9471
49163,9470,9670,9587,9644
49164,9202,9670,9470,9644
49165,9427,9587,9670,9644
49166,8675,9202,9670,9471
49167,7991,9453,9670,9471
49168,7991,9670,9453,9542
49169,9453,9542,9670,9588
49170,8675,9670,9202,9643
49171,9202,9643,9670,9644
49172,9427,9670,9643,9644
49173,8675,9670,9453,9471
49174,7478,8675,9671,9199
49175,8675,9671,9199,9453
49176,7478,9199,9671,9497
49177,9046,9164,9671,9497
49178,8675,9643,9671,9670
49179,9427,9671,9643,9670
49180,7449,8725,9672,9470
49181,9236,9672,9428,9629
49182,8615,9428,9672,9629
49183,8725,9672,9470,9492
49184,8615,9672,9171,9629
49185,8122,9672,8615,9428
49186,8615,9171,9672,9640
49187,5159,6300,9673,8189
49188,5159,9673,6923,8189
49189,6646,9673,9473,9628
49190,6300,9673,6646,9628
49191,6923,8189,9673,9473
49192,4541,7442,9673,9473
49193,9238,9424,9674,9620
49194,9238,9674,9425,9620
49195,9425,9620,9674,9639
49196,8594,9425,9674,9639
49197,9424,9674,9620,9631
49198,8605,9674,9424,9631
49199,9232,9620,9674,9631
49200,9232,9674,9620,9639
49201,8605,9451,9674,9631
49202,8605,9674,9451,9639
49203,9232,9451,9674,9639
49204,6873,9675,6874,8169
49205,6874,8169,9675,8627
49206,8169,9675,8627,9466
49207,6873,8130,9675,8173
49208,8130,9675,8173,9619
49209,7506,8627,9675,9466
49210,7506,9466,9675,9619
49211,6874,9675,7506,8627
49212,8609,9675,9466,9619
49213,8173,9675,8609,9619
49214,7398,9676,8722,9174
49215,9173,9676,9177,9616
49216,9172,9676,9173,9616
49217,8599,9676,9172,9616
49218,7398,8599,9676,9172
49219,7398,8723,9676,9174
49220,8721,8722,9676,9174
49221,7398,9676,8723,9172
49222,8723,9172,9676,9173
49223,8126,8721,9676,9174
49224,8118,9676,8721,8722
49225,6000,8106,9677,9498
49226,7458,9498,9677,9612
49227,8106,9677,9498,9612
49228,7458,9677,8616,9612
49229,3932,9677,4555,6000
49230,3932,9677,6000,8106
49231,6913,8210,9677,8616
49232,7458,9677,8210,8616
49233,6913,9216,9677,9455
49234,6913,8616,9677,9216
49235,8616,9677,9216,9612
49236,3932,9677,8106,9455
49237,4555,9677,5474,6913
49238,5474,6913,9677,9455
49239,3932,4555,9677,5474
49240,3932,5474,9677,9455
49241,7525,9678,8730,9046
49242,7525,9678,9046,9164
49243,7533,9678,8735,9048
49244,7533,9678,8100,8730
49245,8100,8730,9678,9046
49246,7525,8732,9678,9164
49247,8732,9162,9678,9164
49248,8116,9678,8732,9162
49249,6253,9679,6712,7931
49250,4763,5234,9679,7662
49251,4763,9679,9525,9538
49252,4763,7662,9679,9538
49253,4763,9525,9679,9601
49254,6253,9679,9525,9601
49255,4182,9679,4763,5234
49256,4182,9679,5234,6712
49257,5234,9679,7662,7985
49258,6712,7931,9679,7985
49259,5234,6712,9679,7985
49260,4182,6253,9679,6712
49261,4182,9679,6253,9601
49262,4182,4763,9679,9601
49263,9430,9680,9596,9599
49264,9528,9586,9680,9596
49265,9528,9596,9680,9598
49266,9596,9680,9598,9599
49267,7947,9076,9681,9598
49268,9528,9681,9596,9598
49269,8612,9528,9681,9596
49270,9076,9454,9681,9596
49271,6626,9681,7692,7947
49272,6626,9681,7947,8613
49273,7692,7947,9681,8832
49274,7947,9681,8832,9598
49275,7925,9681,8612,9528
49276,8612,9681,9217,9596
49277,8613,9217,9681,9454
49278,9217,9681,9454,9596
49279,6626,7692,9681,7925
49280,7692,9681,7925,9528
49281,6626,7925,9681,8211
49282,7925,9681,8211,8612
49283,6626,8211,9681,8613
49284,9235,9682,9430,9596
49285,9217,9682,9235,9596
49286,7421,8178,9682,8616
49287,9217,9235,9682,9431
49288,8178,9217,9682,9431
49289,8616,9682,9235,9431
49290,8178,9682,8616,9431
49291,8178,9682,9217,9635
49292,9217,9454,9682,9596
49293,9214,9682,9454,9596
49294,9214,9454,9682,9635
49295,9217,9682,9454,9635
49296,9438,9467,9683,9593
49297,9438,9683,9461,9593
49298,8841,9683,9467,9591
49299,9467,9591,9683,9593
49300,9072,9440,9683,9461
49301,9438,9683,9440,9461
49302,9438,9440,9683,9467
49303,8841,9537,9683,9591
49304,9537,9683,9591,9593
49305,9072,9229,9683,9440
49306,9229,9683,9440,9467
49307,8841,9683,9229,9467
49308,8624,9683,9537,9593
49309,8624,9072,9683,9461
49310,8624,9461,9683,9593
49311,7209,9684,8966,9585
49312,7209,8965,9684,9585
49313,7102,8897,9684,8965
49314,7102,9684,7209,8965
49315,8965,9581,9684,9585
49316,7872,9685,8894,9408
49317,7872,8893,9685,9408
49318,8894,9004,9685,9409
49319,8893,9008,9685,9408
49320,8432,9003,9685,9582
49321,6494,7747,9685,7872
49322,6494,7872,9685,8894
49323,7747,9685,7872,8893
49324,8431,9685,9004,9409
49325,8431,9004,9685,9582
49326,8432,9685,8893,9008
49327,8432,9685,9008,9582
49328,7869,8432,9685,8893
49329,7869,9685,8432,9003
49330,7870,9685,9003,9276
49331,7870,9685,9276,9409
49332,8431,9003,9685,9276
49333,8431,9685,9003,9582
49334,6494,9685,7747,7870
49335,7747,7869,9685,8893
49336,8456,9686,9574,9579
49337,7200,9686,8456,9321
49338,7200,7904,9686,9321
49339,8969,9686,9375,9579
49340,7904,8454,9686,9041
49341,8454,9686,9041,9574
49342,8454,8456,9686,9574
49343,7200,9686,7904,8454
49344,7200,9686,8454,8456
49345,8456,9579,9687,9686
49346,5745,9687,8456,9033
49347,8456,9033,9687,9579
49348,7104,9321,9687,9372
49349,5745,7104,9687,9372
49350,8456,9687,9321,9686
49351,9375,9687,9579,9686
49352,8369,8370,9687,9372
49353,5745,9687,8370,9372
49354,9033,9374,9687,9579
49355,9374,9375,9687,9579
49356,7905,9687,9375,9686
49357,8369,9687,8370,8434
49358,8370,8434,9687,9033
49359,5745,8370,9687,9033
49360,8434,9687,9033,9374
49361,8369,9687,9340,9372
49362,9340,9687,9374,9375
49363,8369,9687,8434,9340
49364,8434,9340,9687,9374
49365,7905,9688,8459,9321
49366,7904,9041,9688,9384
49367,7904,9688,9041,9686
49368,7904,9321,9688,9686
49369,7905,9688,9321,9686
49370,7904,9688,8512,9384
49371,7861,9689,9546,9684
49372,8897,9581,9689,9684
49373,9002,9689,9581,9684
49374,9002,9379,9689,9584
49375,7861,8867,9689,9379
49376,7861,9689,8867,9546
49377,7863,9689,8897,9581
49378,9430,9502,9690,9680
49379,9235,9690,9429,9586
49380,9586,9596,9690,9680
49381,9430,9690,9596,9680
49382,9151,9502,9690,9641
49383,9430,9690,9502,9641
49384,9235,9690,9586,9596
49385,9235,9430,9690,9596
49386,6621,7533,9691,8100
49387,6620,6621,9691,8860
49388,6620,8860,9691,9048
49389,7533,9048,9691,9678
49390,6620,9691,6621,7533
49391,6620,9691,7533,9048
49392,8100,9691,9046,9678
49393,7533,9691,8100,9678
49394,6621,8100,9691,8743
49395,8100,9691,8743,9046
49396,7533,8110,9692,8730
49397,7533,8730,9692,9678
49398,7533,9692,8110,8111
49399,9162,9608,9692,9678
49400,7533,9692,8735,9678
49401,8110,8729,9692,8730
